Year,End_Use,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure,Energy_Lag1,Tech_Advanced electric heating,Tech_Air conditioning,Tech_Biomass and wastes,Tech_Conventional electric heating,Tech_Derived heat,Tech_Electricity,Tech_Electricity in circulation,Tech_Gas/Diesel oil incl. biofuels (GDO),Tech_Gases incl. biogas,Tech_Geothermal energy,Tech_Liquified petroleum gas (LPG),Tech_Solar,Tech_Solids
2014,Cooking,0.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False
2014,Cooking,1309.073,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,1248.194,False,False,False,False,False,True,False,False,False,False,False,False,False
2014,Cooking,1665.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,1728.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2014,Cooking,498.3,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,557.5,False,False,False,False,False,False,False,False,False,False,True,False,False
2014,Cooking,0.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True
2014,Space cooling,100.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,105.0,False,True,False,False,False,False,False,False,False,False,False,False,False
2014,Space heating,191.529,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,214.59,True,False,False,False,False,False,False,False,False,False,False,False,False
2014,Space heating,4256.1,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,5027.0,False,False,True,False,False,False,False,False,False,False,False,False,False
2014,Space heating,1426.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,1811.0,False,False,False,True,False,False,False,False,False,False,False,False,False
2014,Space heating,3080.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,3810.0,False,False,False,False,True,False,False,False,False,False,False,False,False
2014,Space heating,538.1,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,614.7,False,False,False,False,False,False,True,False,False,False,False,False,False
2014,Space heating,9770.62,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,11550.706,False,False,False,False,False,False,False,True,False,False,False,False,False
2014,Space heating,13774.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,17741.0,False,False,False,False,False,False,False,False,True,False,False,False,False
2014,Space heating,20.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,22.0,False,False,False,False,False,False,False,False,False,True,False,False,False
2014,Space heating,102.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,147.0,False,False,False,False,False,False,False,False,False,False,True,False,False
2014,Space heating,479.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,584.0,False,False,False,False,False,False,False,False,False,False,False,False,True
2014,Water heating,635.43,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,607.33,False,False,True,False,False,False,False,False,False,False,False,False,False
2014,Water heating,582.9,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,596.1,False,False,False,False,True,False,False,False,False,False,False,False,False
2014,Water heating,799.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0,803.0,False,False,False,False,False,True,False,False,False,False,False,False,False
